"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 18 20:01:44 GMT 2023","Tue Apr 18 20:01:45 GMT 2023","363","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Tue Apr 18 20:01:52 GMT 2023","Tue Apr 18 20:01:52 GMT 2023","158","","Location","","","","cy.location() - get window.location",""
"passed","Tue Apr 18 20:01:45 GMT 2023","Tue Apr 18 20:01:45 GMT 2023","336","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Tue Apr 18 20:01:52 GMT 2023","Tue Apr 18 20:01:52 GMT 2023","135","","Location","","","","cy.url() - get the current URL",""
"passed","Tue Apr 18 20:01:52 GMT 2023","Tue Apr 18 20:01:52 GMT 2023","378","","Location","","","","cy.hash() - get the current URL hash",""
"passed","Tue Apr 18 20:01:45 GMT 2023","Tue Apr 18 20:01:45 GMT 2023","333","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Tue Apr 18 20:01:43 GMT 2023","Tue Apr 18 20:01:43 GMT 2023","620","","example to-do app","","","","displays two todo items by default",""
"passed","Tue Apr 18 20:01:44 GMT 2023","Tue Apr 18 20:01:44 GMT 2023","292","","example to-do app","","","","can check off an item as completed",""
"passed","Tue Apr 18 20:01:43 GMT 2023","Tue Apr 18 20:01:44 GMT 2023","493","","example to-do app","","","","can add new todo items",""
